location,coordinate_x,coordinate_y
4525,6326.000000,4969.000000
44245,9033.000000,4850.000000
76649,13017.000000,4197.000000
3777,17397.000000,408.000000
15885,16428.000000,1467.000000
69746,12715.000000,4403.000000
3014,6835.000000,6975.000000
23211,5382.000000,7949.000000
68837,3994.000000,5506.000000
40139,6679.000000,5844.000000
73381,8119.000000,4696.000000
36721,14060.000000,1105.000000
73381,8119.000000,4696.000000
17671,8638.000000,6987.000000
1800,4958.000000,5001.000000
3014,6835.000000,6975.000000
47296,11075.000000,8353.000000
27191,12290.000000,12693.000000
74525,1283.000000,17706.000000
74525,1283.000000,17706.000000
47912,2814.000000,17297.000000
70123,5089.000000,18389.000000
69652,7104.000000,19950.000000
81092,9598.000000,17819.000000
57141,15804.000000,17740.000000
57141,15804.000000,17740.000000
88416,10051.000000,16495.000000
32817,7032.000000,14134.000000
78499,4112.000000,12170.000000
96629,2919.000000,11254.000000
96629,2919.000000,11254.000000
25805,2791.000000,12676.000000
74525,1283.000000,17706.000000
27436,8658.000000,17770.000000
35740,12143.000000,10919.000000
10981,11243.000000,8730.000000
16780,13964.000000,7329.000000
69643,13688.000000,6730.000000
69867,11095.000000,8238.000000
4525,6326.000000,4969.000000
25173,3351.000000,2913.000000
1800,4958.000000,5001.000000
96502,8136.000000,8030.000000
55396,6807.000000,9997.000000
80448,6132.000000,13245.000000
27436,8658.000000,17770.000000
81313,11178.000000,15866.000000
75449,13643.000000,10484.000000
75449,13643.000000,10484.000000
45783,12453.000000,11330.000000
14372,11085.000000,9914.000000
56991,6951.000000,4910.000000
6543,5939.000000,5678.000000
6543,5939.000000,5678.000000
80056,6683.000000,7203.000000
22188,5278.000000,10782.000000
6112,5883.000000,11823.000000
79130,11883.000000,10777.000000
86441,12839.000000,7399.000000
4643,18875.000000,2103.000000
76950,19925.000000,1685.000000
57976,19723.000000,1832.000000
45916,17439.000000,3938.000000
73594,14596.000000,4816.000000
16780,13964.000000,7329.000000
19602,14611.000000,11189.000000
21541,13165.000000,15136.000000
14583,11952.000000,16290.000000
91020,11218.000000,16759.000000
91020,11218.000000,16759.000000
45794,7653.000000,12595.000000
80056,6683.000000,7203.000000
99165,7150.000000,6540.000000
99165,7150.000000,6540.000000
40348,5924.000000,8595.000000
22188,5278.000000,10782.000000
71231,6444.000000,9534.000000
15640,9198.000000,7808.000000
28230,14059.000000,13759.000000
95845,17041.000000,17119.000000
24405,14377.000000,14248.000000
92905,12624.000000,8548.000000
40065,11904.000000,6665.000000
64986,9945.000000,7188.000000
17023,8579.000000,9019.000000
83345,8848.000000,4514.000000
83345,8848.000000,4514.000000
17023,8579.000000,9019.000000
87195,5850.000000,8017.000000
6168,5664.000000,3235.000000
29881,9964.000000,21.000000
29881,9964.000000,21.000000
42555,13917.000000,617.000000
3777,17397.000000,408.000000
3777,17397.000000,408.000000
1147,15063.000000,969.000000
37041,13593.000000,438.000000
42460,12911.000000,1562.000000
42555,13917.000000,617.000000
3777,17397.000000,408.000000
3777,17397.000000,408.000000
3777,17397.000000,408.000000
71734,18771.000000,1271.000000
98544,19685.000000,3194.000000
18609,19820.000000,8962.000000
64421,19361.000000,17592.000000
7643,13439.000000,18679.000000
4133,11086.000000,16907.000000
4133,11086.000000,16907.000000
4133,11086.000000,16907.000000
5048,9007.000000,13387.000000
59771,5788.000000,14765.000000
5870,10447.000000,15898.000000
48251,12451.000000,17515.000000
48251,12451.000000,17515.000000
65498,13929.000000,10504.000000
50584,15345.000000,9137.000000
50584,15345.000000,9137.000000
84687,16416.000000,10284.000000
25960,17813.000000,11221.000000
48251,12451.000000,17515.000000
3287,19088.000000,19773.000000
3287,19088.000000,19773.000000
80854,16350.000000,10707.000000
8082,14920.000000,7371.000000
8082,14920.000000,7371.000000
8082,14920.000000,7371.000000
10643,18335.000000,5039.000000
9195,15311.000000,5253.000000
31941,13562.000000,4275.000000
62526,8464.000000,2410.000000
61746,7477.000000,6182.000000
61746,7477.000000,6182.000000
61746,7477.000000,6182.000000
66214,11113.000000,7323.000000
66214,11113.000000,7323.000000
27395,8558.000000,7023.000000
55362,6416.000000,6479.000000
4525,6326.000000,4969.000000
13257,5834.000000,4233.000000
7094,380.000000,4887.000000
50971,2064.000000,5027.000000
977,7146.000000,9945.000000
977,7146.000000,9945.000000
38364,7856.000000,15913.000000
38364,7856.000000,15913.000000
48251,12451.000000,17515.000000
48251,12451.000000,17515.000000
48251,12451.000000,17515.000000
18959,10454.000000,16444.000000
11773,9418.000000,17006.000000
62114,3910.000000,10430.000000
2073,6679.000000,7578.000000
46609,6760.000000,5711.000000
2073,6679.000000,7578.000000
95877,7661.000000,8136.000000
28570,12273.000000,8719.000000
44084,13283.000000,9895.000000
44084,13283.000000,9895.000000
19742,13299.000000,8365.000000
19742,13299.000000,8365.000000
8082,14920.000000,7371.000000
8082,14920.000000,7371.000000
8082,14920.000000,7371.000000
9195,15311.000000,5253.000000
9195,15311.000000,5253.000000
46479,13983.000000,1897.000000
97207,5887.000000,858.000000
97207,5887.000000,858.000000
16121,4802.000000,2889.000000
16121,4802.000000,2889.000000
50175,5229.000000,1827.000000
50175,5229.000000,1827.000000
46609,6760.000000,5711.000000
46609,6760.000000,5711.000000
46609,6760.000000,5711.000000
12999,3483.000000,9052.000000
86579,2404.000000,8976.000000
86579,2404.000000,8976.000000
64821,5338.000000,8649.000000
5523,5446.000000,13402.000000
48026,1044.000000,13777.000000
59771,5788.000000,14765.000000
59771,5788.000000,14765.000000
59771,5788.000000,14765.000000
48026,1044.000000,13777.000000
27921,579.000000,12549.000000
84114,932.000000,12362.000000
43109,3947.000000,9810.000000
14316,4178.000000,8133.000000
79368,5870.000000,8776.000000
71600,8329.000000,7203.000000
77839,13311.000000,991.000000
77839,13311.000000,991.000000
46956,12588.000000,5018.000000
50476,11619.000000,7522.000000
50476,11619.000000,7522.000000
72761,13030.000000,6368.000000
38385,13521.000000,4928.000000
54282,13972.000000,1217.000000
54282,13972.000000,1217.000000
54282,13972.000000,1217.000000
71600,8329.000000,7203.000000
59876,9575.000000,10279.000000
4111,9266.000000,13023.000000
11298,10498.000000,7884.000000
18207,19183.000000,5429.000000
61964,15954.000000,1672.000000
1147,15063.000000,969.000000
2295,16362.000000,4585.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
91789,16843.000000,5762.000000
30578,13326.000000,6160.000000
30578,13326.000000,6160.000000
18636,13757.000000,7814.000000
18636,13757.000000,7814.000000
89419,12611.000000,13199.000000
21361,10288.000000,10063.000000
80690,10912.000000,7854.000000
97796,17101.000000,10256.000000
97796,17101.000000,10256.000000
2062,17258.000000,6438.000000
5018,19453.000000,3361.000000
5018,19453.000000,3361.000000
5018,19453.000000,3361.000000
97796,17101.000000,10256.000000
97796,17101.000000,10256.000000
98826,14505.000000,9660.000000
56813,13661.000000,8717.000000
56813,13661.000000,8717.000000
64410,10639.000000,9125.000000
50476,11619.000000,7522.000000
8082,14920.000000,7371.000000
8082,14920.000000,7371.000000
87809,17265.000000,5968.000000
87809,17265.000000,5968.000000
71444,17087.000000,6423.000000
50567,17062.000000,8825.000000
2589,12733.000000,9816.000000
23403,4086.000000,10744.000000
21628,457.000000,10425.000000
5715,1827.000000,8148.000000
5715,1827.000000,8148.000000
49576,5044.000000,10028.000000
49576,5044.000000,10028.000000
86579,2404.000000,8976.000000
60756,125.000000,12661.000000
81016,324.000000,10104.000000
74100,3690.000000,8676.000000
54383,4010.000000,8285.000000
61630,3622.000000,4983.000000
3014,6835.000000,6975.000000
3014,6835.000000,6975.000000
59169,4555.000000,5594.000000
74100,3690.000000,8676.000000
55027,5406.000000,10535.000000
1387,5864.000000,14991.000000
33219,12365.000000,16132.000000
33219,12365.000000,16132.000000
12600,12813.000000,16185.000000
58238,13731.000000,16170.000000
28230,14059.000000,13759.000000
38981,18213.000000,14919.000000
16593,16535.000000,10413.000000
43837,15192.000000,7125.000000
23422,15469.000000,4123.000000
11316,16881.000000,2532.000000
10450,16634.000000,1712.000000
83001,17018.000000,2047.000000
98831,14571.000000,6380.000000
47673,12199.000000,11907.000000
4111,9266.000000,13023.000000
42934,6831.000000,19603.000000
42934,6831.000000,19603.000000
39115,5313.000000,14377.000000
54403,2148.000000,14160.000000
96477,2370.000000,13110.000000
76681,656.000000,12674.000000
98275,2638.000000,9222.000000
64457,1098.000000,5286.000000
18895,1054.000000,4830.000000
9791,4451.000000,1562.000000
34484,9893.000000,394.000000
98481,5112.000000,1578.000000
1845,5549.000000,6200.000000
39115,5313.000000,14377.000000
25805,2791.000000,12676.000000
81016,324.000000,10104.000000
5442,5367.000000,8228.000000
25109,2507.000000,4109.000000
25109,2507.000000,4109.000000
8418,3206.000000,6089.000000
8418,3206.000000,6089.000000
3483,2392.000000,6843.000000
77690,2851.000000,8342.000000
51970,1080.000000,11505.000000
75666,4656.000000,10639.000000
65803,2477.000000,6232.000000
65803,2477.000000,6232.000000
5442,5367.000000,8228.000000
50476,11619.000000,7522.000000
50476,11619.000000,7522.000000
10516,12455.000000,11566.000000
66101,12866.000000,12135.000000
74373,11986.000000,14077.000000
7477,11965.000000,17049.000000
38418,7841.000000,16654.000000
60323,6569.000000,15516.000000
21154,6661.000000,11395.000000
94052,6630.000000,10790.000000
37359,9613.000000,9659.000000
59191,10471.000000,9961.000000
43991,13234.000000,8273.000000
43991,13234.000000,8273.000000
29199,12709.000000,9712.000000
34925,8098.000000,8185.000000
31491,6357.000000,8173.000000
58859,7585.000000,5316.000000
71205,8950.000000,6419.000000
50476,11619.000000,7522.000000
76649,13017.000000,4197.000000
29221,12043.000000,2297.000000
29704,9855.000000,6463.000000
84022,4594.000000,5876.000000
41918,1802.000000,4676.000000
40090,1574.000000,2047.000000
40090,1574.000000,2047.000000
17062,3708.000000,1628.000000
9791,4451.000000,1562.000000
9791,4451.000000,1562.000000
9791,4451.000000,1562.000000
9791,4451.000000,1562.000000
17988,6092.000000,881.000000
73381,8119.000000,4696.000000
98500,10434.000000,8772.000000
85691,14320.000000,11461.000000
28697,15007.000000,11445.000000
80197,14708.000000,7596.000000
80197,14708.000000,7596.000000
80197,14708.000000,7596.000000
9553,15060.000000,6574.000000
58210,16804.000000,1862.000000
59479,15046.000000,2145.000000
76649,13017.000000,4197.000000
50476,11619.000000,7522.000000
65303,13208.000000,11114.000000
24644,13333.000000,11420.000000
24644,13333.000000,11420.000000
16933,10597.000000,7723.000000
42918,6844.000000,8262.000000
60462,5118.000000,9805.000000
50971,2064.000000,5027.000000
50971,2064.000000,5027.000000
85775,432.000000,6915.000000
85775,432.000000,6915.000000
37342,3919.000000,7318.000000
28911,1856.000000,8669.000000
57613,3802.000000,12265.000000
32817,7032.000000,14134.000000
71818,8924.000000,17065.000000
88808,14225.000000,13903.000000
28230,14059.000000,13759.000000
56813,13661.000000,8717.000000
10515,14004.000000,7325.000000
52744,16468.000000,7204.000000
52744,16468.000000,7204.000000
85446,15507.000000,7339.000000
42918,6844.000000,8262.000000
42918,6844.000000,8262.000000
52899,2075.000000,6823.000000
52192,235.000000,10091.000000
94519,1931.000000,11961.000000
85282,3852.000000,18924.000000
32817,7032.000000,14134.000000
32206,6457.000000,9411.000000
81026,6961.000000,8823.000000
95094,7360.000000,7250.000000
95094,7360.000000,7250.000000
95094,7360.000000,7250.000000
12490,7113.000000,6122.000000
12490,7113.000000,6122.000000
97012,6274.000000,7570.000000
59169,4555.000000,5594.000000
54550,1646.000000,5730.000000
99575,2614.000000,9666.000000
99175,2312.000000,10398.000000
23801,3559.000000,13850.000000
75391,6742.000000,15880.000000
75627,12624.000000,19942.000000
47721,12355.000000,14625.000000
92905,12624.000000,8548.000000
51534,15271.000000,5204.000000
17890,16097.000000,3930.000000
46644,15495.000000,3018.000000
62091,12885.000000,4907.000000
55135,6084.000000,3346.000000
96162,4090.000000,1992.000000
39247,7061.000000,5775.000000
13155,6393.000000,7603.000000
19637,12470.000000,10301.000000
41937,16101.000000,10429.000000
42983,15417.000000,5814.000000
42983,15417.000000,5814.000000
8082,14920.000000,7371.000000
19637,12470.000000,10301.000000
32817,7032.000000,14134.000000
39542,5918.000000,11537.000000
95094,7360.000000,7250.000000
95094,7360.000000,7250.000000
95094,7360.000000,7250.000000
89495,9217.000000,9173.000000
34933,12752.000000,13043.000000
82877,13290.000000,16364.000000
14279,10752.000000,16245.000000
4111,9266.000000,13023.000000
75521,5706.000000,13918.000000
47912,2814.000000,17297.000000
18489,8478.000000,16132.000000
34343,13062.000000,15405.000000
35856,10318.000000,19301.000000
36935,7204.000000,16315.000000
95945,8958.000000,13096.000000
95945,8958.000000,13096.000000
84752,6342.000000,11782.000000
13155,6393.000000,7603.000000
12833,3355.000000,9683.000000
41450,4490.000000,11051.000000
23500,6449.000000,10190.000000
99562,7200.000000,6915.000000
52803,14109.000000,8930.000000
62156,14409.000000,7505.000000
62169,16386.000000,5776.000000
62169,16386.000000,5776.000000
62169,16386.000000,5776.000000
49535,15633.000000,5324.000000
91439,14998.000000,7802.000000
91439,14998.000000,7802.000000
63063,17020.000000,5911.000000
63063,17020.000000,5911.000000
16257,17279.000000,7733.000000
88495,15022.000000,7431.000000
29360,13955.000000,8758.000000
12600,12813.000000,16185.000000
75627,12624.000000,19942.000000
75627,12624.000000,19942.000000
75627,12624.000000,19942.000000
54499,9796.000000,19826.000000
65496,2955.000000,19196.000000
59771,5788.000000,14765.000000
45399,6310.000000,10820.000000
60756,125.000000,12661.000000
60756,125.000000,12661.000000
60756,125.000000,12661.000000
2493,12829.000000,11312.000000
18636,13757.000000,7814.000000
46367,15371.000000,3904.000000
43043,17005.000000,2985.000000
47380,17940.000000,4637.000000
47380,17940.000000,4637.000000
47380,17940.000000,4637.000000
64398,16849.000000,2325.000000
68235,16962.000000,4377.000000
91789,16843.000000,5762.000000
15530,14007.000000,4884.000000
15530,14007.000000,4884.000000
2295,16362.000000,4585.000000
2295,16362.000000,4585.000000
78661,14301.000000,4684.000000
1707,13606.000000,3238.000000
57229,13753.000000,4674.000000
67721,12489.000000,8382.000000
28570,12273.000000,8719.000000
45475,11101.000000,16618.000000
45475,11101.000000,16618.000000
45475,11101.000000,16618.000000
60589,10100.000000,16677.000000
75521,5706.000000,13918.000000
52995,3704.000000,11337.000000
49576,5044.000000,10028.000000
19996,6746.000000,10461.000000
12526,11836.000000,14179.000000
12526,11836.000000,14179.000000
26019,9574.000000,12734.000000
5048,9007.000000,13387.000000
315,6643.000000,16119.000000
48580,9291.000000,17108.000000
45475,11101.000000,16618.000000
83050,13277.000000,14746.000000
83050,13277.000000,14746.000000
79500,8943.000000,15991.000000
27436,8658.000000,17770.000000
27436,8658.000000,17770.000000
27436,8658.000000,17770.000000
60589,10100.000000,16677.000000
34343,13062.000000,15405.000000
74766,13106.000000,11148.000000
80417,12741.000000,9194.000000
80417,12741.000000,9194.000000
74766,13106.000000,11148.000000
74766,13106.000000,11148.000000
2061,11196.000000,11313.000000
41010,10072.000000,11579.000000
9860,12399.000000,11510.000000
50584,15345.000000,9137.000000
25960,17813.000000,11221.000000
25960,17813.000000,11221.000000
86282,18239.000000,6889.000000
91789,16843.000000,5762.000000
51534,15271.000000,5204.000000
55534,13412.000000,6107.000000
41045,13299.000000,6433.000000
9860,12399.000000,11510.000000
9860,12399.000000,11510.000000
9860,12399.000000,11510.000000
96148,12448.000000,15795.000000
96148,12448.000000,15795.000000
33522,12522.000000,16912.000000
93619,14366.000000,16663.000000
27080,14743.000000,12236.000000
6264,14103.000000,11328.000000
6264,14103.000000,11328.000000
74702,13420.000000,9941.000000
20192,14412.000000,7662.000000
15530,14007.000000,4884.000000
15530,14007.000000,4884.000000
53729,8122.000000,7516.000000
44489,5489.000000,10510.000000
8131,3149.000000,14267.000000
93652,7439.000000,13661.000000
